date,year,area,plot,time,Observer,species,count
62796,1996,NAW,25,801,RM,BRCR,1
62796,1996,NAW,25,801,RM,BTBW,1
62796,1996,NAW,25,801,RM,OVEN,2
62796,1996,NAW,25,801,RM,REVI,2
62796,1996,NAW,25,801,RM,WIWR,1
62796,1996,NAW,25,801,RM,YRWA,1
62796,1996,NAW,27,817,RM,BLBW,2
62796,1996,NAW,27,817,RM,BTBW,2
62796,1996,NAW,27,817,RM,BTNW,1
62796,1996,NAW,27,817,RM,OVEN,2
62796,1996,NAW,27,817,RM,REVI,2
62796,1996,NAW,27,817,RM,SWTH,1
62796,1996,NAW,29,830,RM,BTBW,1
62796,1996,NAW,29,830,RM,BTNW,2
62796,1996,NAW,29,830,RM,REVI,2
62796,1996,NAW,29,830,RM,SWTH,2
62796,1996,NAW,29,830,RM,UNKN,2
62796,1996,NAW,29,830,RM,YRWA,1
62796,1996,NAW,31,845,RM,BLBW,1
62796,1996,NAW,31,845,RM,BTNW,2
62796,1996,NAW,31,845,RM,CHSW,1
62796,1996,NAW,31,845,RM,NOFL,1
62796,1996,NAW,31,845,RM,OVEN,1
62796,1996,NAW,31,845,RM,REVI,1
62796,1996,NAW,31,845,RM,UNKN,2
62796,1996,NAW,31,845,RM,WIWR,1
62796,1996,NAW,31,845,RM,YRWA,2
62796,1996,NAW,33,900,RM,LEFL,1
62796,1996,NAW,33,900,RM,OVEN,1
62796,1996,NAW,33,900,RM,RBGR,2
62796,1996,NAW,33,900,RM,REVI,1
62796,1996,NAW,33,900,RM,WIWR,1
62796,1996,NAW,33,900,RM,WOTH,1
60496,1996,SB,SBB,833,CD,BLBW,1
60496,1996,SB,SBB,833,CD,BLJA,2
60496,1996,SB,SBB,833,CD,BTNW,1
60496,1996,SB,SBB,833,CD,EVGR,1
60496,1996,SB,SBB,833,CD,MAWA,1
60496,1996,SB,SBB,833,CD,OSFL,1
60496,1996,SB,SBB,833,CD,OVEN,1
60496,1996,SB,SBC,852,CD,OVEN,1
60496,1996,SB,SBC,852,CD,RBGR,1
60496,1996,SB,SBC,852,CD,REVI,1
60496,1996,SB,SBC,852,CD,UNKN,1
60496,1996,SB,SBD,910,CD,BHVI,2
60496,1996,SB,SBD,910,CD,MAWA,1
60496,1996,SB,SBD,910,CD,OVEN,2
60496,1996,SB,SBD,910,CD,REVI,1
60496,1996,SB,SBD,910,CD,UNKN,1
60496,1996,SB,SBA,940,CD,BAWW,1
60496,1996,SB,SBA,940,CD,BLJA,2
60496,1996,SB,SBA,940,CD,HETH,1
60496,1996,SB,SBA,940,CD,REVI,2
60496,1996,SB,SBA,940,CD,UNKN,2
60596,1996,SB,SBA,647,RM,BLJA,1
60596,1996,SB,SBA,647,RM,REVI,2
60596,1996,SB,SBA,647,RM,UNKN,1
60596,1996,SB,SBD,711,RM,MODO,1
60596,1996,SB,SBD,711,RM,OVEN,1
60596,1996,SB,SBD,711,RM,REVI,2
60596,1996,SB,SBD,711,RM,RUGR,1
60596,1996,SB,SBC,727,RM,AMRE,1
60596,1996,SB,SBC,727,RM,BTNW,1
60596,1996,SB,SBC,727,RM,OVEN,2
60596,1996,SB,SBC,727,RM,REVI,4
60596,1996,SB,SBB,741,RM,AMRE,1
60596,1996,SB,SBB,741,RM,BCCH,1
60596,1996,SB,SBB,741,RM,BTNW,1
60596,1996,SB,SBB,741,RM,REVI,2
60596,1996,SB,SBB,741,RM,WTSP,1
60696,1996,SB,SBA,645,RM,BLJA,1
60696,1996,SB,SBA,645,RM,BTNW,2
60696,1996,SB,SBA,645,RM,DEJU,1
60696,1996,SB,SBA,645,RM,HETH,1
60696,1996,SB,SBA,645,RM,REVI,2
60696,1996,SB,SBA,645,RM,UNKN,1
60696,1996,SB,SBA,645,RM,WBNU,1
60696,1996,SB,SBB,659,RM,AMRE,1
60696,1996,SB,SBB,659,RM,BTBW,1
60696,1996,SB,SBB,659,RM,BTNW,1
60696,1996,SB,SBB,659,RM,REVI,2
60696,1996,SB,SBB,659,RM,WTSP,1
60696,1996,SB,SBC,714,RM,AMRE,3
60696,1996,SB,SBC,714,RM,BLJA,1
60696,1996,SB,SBC,714,RM,BTNW,1
60696,1996,SB,SBC,714,RM,OVEN,1
60696,1996,SB,SBC,714,RM,REVI,2
60696,1996,SB,SBC,714,RM,SCTA,1
60696,1996,SB,SBC,714,RM,UNKN,1
60696,1996,SB,SBC,714,RM,VEER,1
60696,1996,SB,SBD,728,RM,AMRE,1
60696,1996,SB,SBD,728,RM,BTNW,1
60696,1996,SB,SBD,728,RM,OVEN,1
60696,1996,SB,SBD,728,RM,REVI,3
60696,1996,SB,SBD,728,RM,RUGR,1
61796,1996,SB,SBA,642,RM,AMRE,1
61796,1996,SB,SBA,642,RM,BTBW,1
61796,1996,SB,SBA,642,RM,BTNW,1
61796,1996,SB,SBA,642,RM,HETH,1
61796,1996,SB,SBA,642,RM,RBGR,1
61796,1996,SB,SBA,642,RM,REVI,3
61796,1996,SB,SBA,642,RM,UNKN,1
61796,1996,SB,SBD,712,RM,AMRE,1
61796,1996,SB,SBD,712,RM,OVEN,1
61796,1996,SB,SBD,712,RM,REVI,2
61796,1996,SB,SBB,714,RM,COYE,1
61796,1996,SB,SBB,714,RM,OVEN,2
61796,1996,SB,SBB,714,RM,REVI,2
61796,1996,SB,SBB,714,RM,WIWR,1
61796,1996,SB,SBC,726,RM,AMRE,1
61796,1996,SB,SBC,726,RM,BCCH,1
61796,1996,SB,SBC,726,RM,BTNW,1
61796,1996,SB,SBC,726,RM,MODO,1
61796,1996,SB,SBC,726,RM,OVEN,2
61796,1996,SB,SBC,726,RM,REVI,3
61896,1996,SB,SBA,655,EG,AMCR,1
61896,1996,SB,SBA,655,EG,AMRE,1
61896,1996,SB,SBA,655,EG,BAWW,1
61896,1996,SB,SBA,655,EG,PUFI,1
61896,1996,SB,SBA,655,EG,REVI,3
61896,1996,SB,SBA,655,EG,SCTA,1
61896,1996,SB,SBA,655,EG,UNKN,2
61896,1996,SB,SBA,655,EG,YBSA,1
61896,1996,SB,SBB,728,EG,AMRO,1
61896,1996,SB,SBB,728,EG,BTBW,1
61896,1996,SB,SBB,728,EG,BTNW,1
61896,1996,SB,SBB,728,EG,OVEN,1
61896,1996,SB,SBB,728,EG,REVI,2
61896,1996,SB,SBB,728,EG,UNKN,1
61896,1996,SB,SBC,750,EG,MODO,1
61896,1996,SB,SBC,750,EG,OVEN,1
61896,1996,SB,SBC,750,EG,REVI,2
61896,1996,SB,SBD,810,EG,BTNW,1
61896,1996,SB,SBD,810,EG,HETH,1
61896,1996,SB,SBD,810,EG,OVEN,2
61896,1996,SB,SBD,810,EG,REVI,2
61896,1996,SB,SBD,810,EG,UNKN,1
61896,1996,SB,SBD,810,EG,VEER,1
60997,1997,HA,199,654,CD,BCCH,1
60997,1997,HA,199,654,CD,DEJU,1
60997,1997,HA,199,654,CD,LEFL,1
60997,1997,HA,199,654,CD,MAWA,2
60997,1997,HA,199,654,CD,NAWA,1
60997,1997,HA,199,654,CD,REVI,1
60997,1997,HA,199,654,CD,SWTH,1
60997,1997,HA,199,654,CD,WTSP,1
60997,1997,HA,199,654,CD,YBSA,1
60997,1997,HA,185,713,CD,CEDW,1
60997,1997,HA,185,713,CD,CHSP,1
60997,1997,HA,185,713,CD,DEJU,1
60997,1997,HA,185,713,CD,EVGR,1
60997,1997,HA,185,713,CD,GCKI,1
60997,1997,HA,185,713,CD,LEFL,1
60997,1997,HA,185,713,CD,MAWA,1
60997,1997,HA,185,713,CD,PUFI,1
60997,1997,HA,185,713,CD,REVI,1
60997,1997,HA,185,713,CD,SCTA,1
60997,1997,HA,174,735,CD,DEJU,1
60997,1997,HA,174,735,CD,GCKI,1
60997,1997,HA,174,735,CD,MAWA,1
60997,1997,HA,174,735,CD,OVEN,1
60997,1997,HA,174,735,CD,REVI,1
60997,1997,HA,174,735,CD,UNKN,1
60997,1997,HA,174,735,CD,YRWA,1
60997,1997,HA,161,752,CD,BHVI,1
60997,1997,HA,161,752,CD,BLBW,1
60997,1997,HA,161,752,CD,BTNW,1
60997,1997,HA,161,752,CD,MAWA,1
60997,1997,HA,161,752,CD,OVEN,1
60997,1997,HA,161,752,CD,WBNU,1
60997,1997,HA,199,808,RM,BHVI,1
60997,1997,HA,199,808,RM,BLBW,1
60997,1997,HA,199,808,RM,BTBW,1
60997,1997,HA,199,808,RM,DEJU,1
60997,1997,HA,199,808,RM,MAWA,2
60997,1997,HA,199,808,RM,NAWA,1
60997,1997,HA,199,808,RM,RBNU,1
60997,1997,HA,199,808,RM,WTSP,1
60997,1997,HA,199,808,RM,YBFL,1
61097,1997,HA,185,824,RM,BHVI,1
61097,1997,HA,185,824,RM,BRCR,1
61097,1997,HA,185,824,RM,BTNW,1
61097,1997,HA,185,824,RM,DEJU,1
61097,1997,HA,185,824,RM,EVGR,1
61097,1997,HA,185,824,RM,GCKI,1
61097,1997,HA,185,824,RM,MAWA,2
61097,1997,HA,185,824,RM,SCTA,1
61097,1997,HA,174,845,RM,AMGO,1
61097,1997,HA,174,845,RM,BLBW,1
61097,1997,HA,174,845,RM,DEJU,1
61097,1997,HA,174,845,RM,GCKI,1
61097,1997,HA,174,845,RM,NAWA,2
61097,1997,HA,174,845,RM,OVEN,1
61097,1997,HA,174,845,RM,RBNU,1
61097,1997,HA,174,845,RM,REVI,2
61097,1997,HA,174,845,RM,YBFL,1
61097,1997,HA,174,845,RM,YRWA,1
61097,1997,HA,161,900,RM,BLBW,1
61097,1997,HA,161,900,RM,BTNW,1
61097,1997,HA,161,900,RM,DEJU,1
61097,1997,HA,161,900,RM,MAWA,1
61097,1997,HA,161,900,RM,NOPA,1
61097,1997,HA,161,900,RM,OVEN,2
61097,1997,HA,161,900,RM,REVI,1
61097,1997,HA,161,900,RM,WBNU,1
61097,1997,HA,161,900,RM,YRWA,2
61197,1997,HA,199,650,CD,BCCH,1
61197,1997,HA,199,650,CD,BLBW,1
61197,1997,HA,199,650,CD,BTNW,1
61197,1997,HA,199,650,CD,EVGR,1
61197,1997,HA,199,650,CD,GCKI,1
61197,1997,HA,199,650,CD,LEFL,1
61197,1997,HA,199,650,CD,MAWA,1
61197,1997,HA,199,650,CD,NAWA,1
61197,1997,HA,199,650,CD,RBNU,1
61197,1997,HA,199,650,CD,RCKI,1
61197,1997,HA,199,650,CD,REVI,1
61197,1997,HA,199,650,CD,WTSP,1
61197,1997,HA,199,650,CD,YRWA,1
61197,1997,HA,185,710,CD,BHVI,1
61197,1997,HA,185,710,CD,BLBW,1
61197,1997,HA,185,710,CD,BTNW,1
61197,1997,HA,185,710,CD,DEJU,2
61197,1997,HA,185,710,CD,GCKI,1
61197,1997,HA,185,710,CD,RBNU,1
61197,1997,HA,185,710,CD,REVI,1
61197,1997,HA,185,710,CD,SCTA,1
61197,1997,HA,185,710,CD,SWTH,1
61197,1997,HA,185,710,CD,WTSP,1
61197,1997,HA,185,710,CD,YRWA,1
61197,1997,HA,174,734,CD,BTNW,1
61197,1997,HA,174,734,CD,MAWA,1
61197,1997,HA,174,734,CD,NAWA,1
61197,1997,HA,174,734,CD,OVEN,1
61197,1997,HA,174,734,CD,PUFI,1
61197,1997,HA,174,734,CD,RBNU,1
61197,1997,HA,174,734,CD,REVI,1
61197,1997,HA,174,734,CD,SCTA,1
61197,1997,HA,174,734,CD,SWTH,1
61197,1997,HA,174,734,CD,UNKN,1
61197,1997,HA,161,751,CD,BLBW,2
61197,1997,HA,161,751,CD,BTNW,2
61197,1997,HA,161,751,CD,MAWA,1
61197,1997,HA,161,751,CD,OVEN,2
61197,1997,HA,161,751,CD,RBNU,1
61197,1997,HA,161,751,CD,REVI,1
61197,1997,HA,161,751,CD,UNKN,2
61297,1997,HA,161,650,EG,BLBW,1
61297,1997,HA,161,650,EG,BRCR,1
61297,1997,HA,161,650,EG,BTNW,1
61297,1997,HA,161,650,EG,MAWA,2
61297,1997,HA,161,650,EG,OVEN,1
61297,1997,HA,161,650,EG,REVI,1
61297,1997,HA,161,650,EG,UNKN,1
61297,1997,HA,161,650,EG,YBFL,2
61297,1997,HA,161,650,EG,YRWA,3
61297,1997,HA,174,708,EG,BHVI,1
61297,1997,HA,174,708,EG,BLJA,1
61297,1997,HA,174,708,EG,GCKI,1
61297,1997,HA,174,708,EG,HETH,1
61297,1997,HA,174,708,EG,NAWA,1
61297,1997,HA,174,708,EG,REVI,1
61297,1997,HA,174,708,EG,SCTA,1
61297,1997,HA,174,708,EG,UNKN,2
61297,1997,HA,174,708,EG,YBFL,1
61297,1997,HA,174,708,EG,YBSA,1
61297,1997,HA,174,708,EG,YRWA,2
61297,1997,HA,185,732,EG,BHVI,1
61297,1997,HA,185,732,EG,BTNW,1
61297,1997,HA,185,732,EG,EVGR,1
61297,1997,HA,185,732,EG,GCKI,1
61297,1997,HA,185,732,EG,OVEN,1
61297,1997,HA,185,732,EG,RBNU,1
61297,1997,HA,185,732,EG,REVI,1
61297,1997,HA,185,732,EG,UNKN,1
61297,1997,HA,185,732,EG,YBFL,1
61297,1997,HA,185,732,EG,YRWA,1
61297,1997,HA,185,732,EG,YRWA,1
61297,1997,HA,199,752,EG,BHVI,2
61297,1997,HA,199,752,EG,BLJA,1
61297,1997,HA,199,752,EG,REVI,1
61297,1997,HA,199,752,EG,SCTA,1
61297,1997,HA,199,752,EG,UNKN,2
61297,1997,HA,199,752,EG,YBFL,2
61297,1997,HA,199,752,EG,YRWA,2
61697,1997,HA,199,643,RM,BHVI,1
61697,1997,HA,199,643,RM,BLJA,2
61697,1997,HA,199,643,RM,BTNW,1
61697,1997,HA,199,643,RM,DEJU,2
61697,1997,HA,199,643,RM,HETH,1
61697,1997,HA,199,643,RM,MAWA,2
61697,1997,HA,199,643,RM,NAWA,1
61697,1997,HA,199,643,RM,OVEN,1
61697,1997,HA,199,643,RM,RBNU,1
61697,1997,HA,199,643,RM,REVI,1
61697,1997,HA,199,643,RM,YBFL,1
61697,1997,HA,185,658,RM,BHVI,1
61697,1997,HA,185,658,RM,BRCR,1
61697,1997,HA,185,658,RM,DEJU,1
61697,1997,HA,185,658,RM,EVGR,1
61697,1997,HA,185,658,RM,GCKI,1
61697,1997,HA,185,658,RM,LEFL,1
61697,1997,HA,185,658,RM,MAWA,2
61697,1997,HA,185,658,RM,REVI,1
61697,1997,HA,185,658,RM,WBNU,1
61697,1997,HA,185,658,RM,WIWR,1
61697,1997,HA,185,658,RM,YBSA,1
61697,1997,HA,174,715,RM,AMGO,1
61697,1997,HA,174,715,RM,BHVI,2
61697,1997,HA,174,715,RM,BLBW,1
61697,1997,HA,174,715,RM,HETH,1
61697,1997,HA,174,715,RM,NOPA,1
61697,1997,HA,174,715,RM,OVEN,1
61697,1997,HA,174,715,RM,REVI,1
61697,1997,HA,174,715,RM,SCTA,1
61697,1997,HA,161,729,RM,BHVI,1
61697,1997,HA,161,729,RM,BLBW,1
61697,1997,HA,161,729,RM,MAWA,2
61697,1997,HA,161,729,RM,NAWA,1
61697,1997,HA,161,729,RM,YBFL,1
61697,1997,HA,161,729,RM,YRWA,1
60997,1997,MS,J13,702,EG,AMRE,1
60997,1997,MS,J13,702,EG,AMRO,1
60997,1997,MS,J13,702,EG,BCCH,1
60997,1997,MS,J13,702,EG,BLJA,1
60997,1997,MS,J13,702,EG,CEDW,1
60997,1997,MS,J13,702,EG,PUFI,1
60997,1997,MS,J13,702,EG,REVI,3
60997,1997,MS,J13,702,EG,UNKN,3
60997,1997,MS,J13,702,EG,YBSA,1
60997,1997,MS,J12,733,EG,AMRE,1
60997,1997,MS,J12,733,EG,BTNW,1
60997,1997,MS,J12,733,EG,CSWA,1
60997,1997,MS,J12,733,EG,REVI,3
60997,1997,MS,J12,733,EG,UNKN,2
60997,1997,MS,J12,733,EG,VEER,1
60997,1997,MS,J12,733,EG,YBSA,1
60997,1997,MS,I10,806,EG,AMRE,2
60997,1997,MS,I10,806,EG,REVI,2
60997,1997,MS,I10,806,EG,SWTH,2
60997,1997,MS,I10,806,EG,UNKN,3
60997,1997,MS,I10,806,EG,VEER,1
60997,1997,MS,I09,832,EG,AMRE,1
60997,1997,MS,I09,832,EG,BTNW,1
60997,1997,MS,I09,832,EG,OVEN,1
60997,1997,MS,I09,832,EG,REVI,2
60997,1997,MS,I09,832,EG,SCTA,1
60997,1997,MS,I09,832,EG,SWTH,1
60997,1997,MS,I09,832,EG,UNKN,3
61097,1997,MS,I09,700,CD,AMRE,1
61097,1997,MS,I09,700,CD,BAWW,1
61097,1997,MS,I09,700,CD,BTNW,1
61097,1997,MS,I09,700,CD,MAWA,1
61097,1997,MS,I09,700,CD,REVI,2
61097,1997,MS,I09,700,CD,SCTA,1
61097,1997,MS,I09,700,CD,UNKN,1
61097,1997,MS,I10,721,CD,AMRE,1
61097,1997,MS,I10,721,CD,BAWW,1
61097,1997,MS,I10,721,CD,HETH,1
61097,1997,MS,I10,721,CD,RBGR,2
61097,1997,MS,I10,721,CD,REVI,2
61097,1997,MS,I10,721,CD,UNKN,1
61097,1997,MS,I10,721,CD,VEER,1
61097,1997,MS,J12,746,CD,AMRE,1
61097,1997,MS,J12,746,CD,BLJA,1
61097,1997,MS,J12,746,CD,BTBW,2
61097,1997,MS,J12,746,CD,CSWA,1
61097,1997,MS,J12,746,CD,HETH,1
61097,1997,MS,J12,746,CD,PIWO,1
61097,1997,MS,J12,746,CD,REVI,2
61097,1997,MS,J13,810,CD,AMRE,1
61097,1997,MS,J13,810,CD,BAWW,1
61097,1997,MS,J13,810,CD,BCCH,1
61097,1997,MS,J13,810,CD,BTBW,1
61097,1997,MS,J13,810,CD,RBGR,1
61097,1997,MS,J13,810,CD,REVI,1
61097,1997,MS,J13,810,CD,UNKN,3
61197,1997,MS,J13,645,RM,AMRE,1
61197,1997,MS,J13,645,RM,BTBW,1
61197,1997,MS,J13,645,RM,BTNW,1
61197,1997,MS,J13,645,RM,CSWA,1
61197,1997,MS,J13,645,RM,OVEN,1
61197,1997,MS,J13,645,RM,REVI,2
61197,1997,MS,J13,645,RM,UNKN,1
61197,1997,MS,J13,645,RM,VEER,1
61197,1997,MS,J12,703,RM,AMRE,1
61197,1997,MS,J12,703,RM,BTBW,1
61197,1997,MS,J12,703,RM,REVI,2
61197,1997,MS,I10,723,RM,AMRE,3
61197,1997,MS,I10,723,RM,BLJA,1
61197,1997,MS,I10,723,RM,RBGR,1
61197,1997,MS,I10,723,RM,REVI,2
61197,1997,MS,I10,723,RM,VEER,1
61197,1997,MS,I09,740,RM,AMRE,2
61197,1997,MS,I09,740,RM,BTBW,1
61197,1997,MS,I09,740,RM,BTNW,2
61197,1997,MS,I09,740,RM,REVI,2
61197,1997,MS,I09,740,RM,SCTA,1
61197,1997,MS,I09,740,RM,VEER,1
61297,1997,MS,J13,803,RM,CSWA,1
61297,1997,MS,J13,803,RM,OVEN,1
61297,1997,MS,J13,803,RM,REVI,3
61297,1997,MS,J13,803,RM,UNKN,1
61297,1997,MS,J12,823,RM,BCCH,2
61297,1997,MS,J12,823,RM,REVI,1
61297,1997,MS,J12,823,RM,UNKN,1
61297,1997,MS,I10,843,RM,EAWP,1
61297,1997,MS,I10,843,RM,REVI,1
61297,1997,MS,I10,843,RM,SWTH,1
61297,1997,MS,I10,843,RM,VEER,3
61297,1997,MS,I09,901,RM,BTNW,1
61297,1997,MS,I09,901,RM,REVI,3
61297,1997,MS,I09,901,RM,UNKN,1
61297,1997,MS,I09,901,RM,VEER,1
61297,1997,MS,I09,901,RM,WOTH,1
61697,1997,MS,I09,658,EG,AMRE,1
61697,1997,MS,I09,658,EG,OVEN,1
61697,1997,MS,I09,658,EG,REVI,2
61697,1997,MS,I09,658,EG,UNKN,1
61697,1997,MS,I10,722,EG,AMRE,1
61697,1997,MS,I10,722,EG,OVEN,1
61697,1997,MS,I10,722,EG,REVI,3
61697,1997,MS,I10,722,EG,UNKN,1
61697,1997,MS,J12,753,EG,AMRE,1
61697,1997,MS,J12,753,EG,REVI,1
61697,1997,MS,J12,753,EG,SWTH,1
61697,1997,MS,J12,753,EG,UNKN,1
61697,1997,MS,J13,822,EG,BLJA,1
61697,1997,MS,J13,822,EG,CSWA,1
61697,1997,MS,J13,822,EG,REVI,2
61697,1997,MS,J13,822,EG,UNKN,2
60997,1997,NA,C06,712,RM,AMGO,1
60997,1997,NA,C06,712,RM,BLBW,2
60997,1997,NA,C06,712,RM,BTBW,2
60997,1997,NA,C06,712,RM,BTNW,1
60997,1997,NA,C06,712,RM,GCKI,1
60997,1997,NA,C06,712,RM,HETH,1
60997,1997,NA,C06,712,RM,NOPA,1
60997,1997,NA,C06,712,RM,REVI,1
60997,1997,NA,C06,712,RM,SCTA,1
60997,1997,NA,C06,712,RM,UNKN,2
60997,1997,NA,B06,732,RM,BLBW,1
60997,1997,NA,B06,732,RM,BTBW,1
60997,1997,NA,B06,732,RM,BTNW,1
60997,1997,NA,B06,732,RM,OVEN,1
60997,1997,NA,B06,732,RM,RBGR,1
60997,1997,NA,B06,732,RM,REVI,3
60997,1997,NA,B06,732,RM,SWTH,2
60997,1997,NA,B06,732,RM,UNKN,1
60997,1997,NA,B07,752,RM,BLBW,2
60997,1997,NA,B07,752,RM,BRCR,1
60997,1997,NA,B07,752,RM,BTBW,1
60997,1997,NA,B07,752,RM,OVEN,2
60997,1997,NA,B07,752,RM,RBNU,1
60997,1997,NA,B07,752,RM,REVI,1
60997,1997,NA,B07,752,RM,SCTA,2
60997,1997,NA,B07,752,RM,SWTH,1
60997,1997,NA,B07,752,RM,WIWR,2
60997,1997,NA,C07,810,RM,BLBW,1
60997,1997,NA,C07,810,RM,BTBW,1
60997,1997,NA,C07,810,RM,BTNW,1
60997,1997,NA,C07,810,RM,OVEN,1
60997,1997,NA,C07,810,RM,REVI,2
60997,1997,NA,C07,810,RM,SWTH,2
60997,1997,NA,C07,810,RM,UNKN,2
60997,1997,NA,C07,810,RM,WIWR,1
61097,1997,NA,C07,704,EG,BTNW,1
61097,1997,NA,C07,704,EG,REVI,2
61097,1997,NA,C07,704,EG,SCTA,1
61097,1997,NA,C07,704,EG,SWTH,1
61097,1997,NA,C07,704,EG,UNKN,3
61097,1997,NA,C07,704,EG,WBNU,2
61097,1997,NA,C07,704,EG,YRWA,1
61097,1997,NA,B07,731,EG,AMRE,2
61097,1997,NA,B07,731,EG,BLBW,1
61097,1997,NA,B07,731,EG,BLJA,1
61097,1997,NA,B07,731,EG,BRCR,1
61097,1997,NA,B07,731,EG,BTBW,1
61097,1997,NA,B07,731,EG,OVEN,2
61097,1997,NA,B07,731,EG,REVI,2
61097,1997,NA,B07,731,EG,SCTA,2
61097,1997,NA,B07,731,EG,WIWR,1
61097,1997,NA,B06,751,EG,AMRE,1
61097,1997,NA,B06,751,EG,BHVI,1
61097,1997,NA,B06,751,EG,BTBW,2
61097,1997,NA,B06,751,EG,REVI,2
61097,1997,NA,B06,751,EG,SWTH,2
61097,1997,NA,C06,813,EG,AMRE,1
61097,1997,NA,C06,813,EG,BHVI,1
61097,1997,NA,C06,813,EG,BLBW,1
61097,1997,NA,C06,813,EG,BTBW,2
61097,1997,NA,C06,813,EG,BTNW,1
61097,1997,NA,C06,813,EG,DEJU,2
61097,1997,NA,C06,813,EG,EVGR,1
61097,1997,NA,C06,813,EG,HETH,1
61097,1997,NA,C06,813,EG,NOFL,1
61097,1997,NA,C06,813,EG,OVEN,1
61097,1997,NA,C06,813,EG,REVI,1
61097,1997,NA,C06,813,EG,SWTH,1
61097,1997,NA,C06,813,EG,UNKN,1
61097,1997,NA,C06,813,EG,YBSA,2
61197,1997,NA,C06,812,RM,BCCH,1
61197,1997,NA,C06,812,RM,BLBW,1
61197,1997,NA,C06,812,RM,BRCR,1
61197,1997,NA,C06,812,RM,BTBW,1
61197,1997,NA,C06,812,RM,BTNW,3
61197,1997,NA,C06,812,RM,DOWO,1
61197,1997,NA,C06,812,RM,MAWA,1
61197,1997,NA,C06,812,RM,MAWA,1
61197,1997,NA,C06,812,RM,OVEN,1
61197,1997,NA,C06,812,RM,REVI,2
61197,1997,NA,C06,812,RM,SCTA,1
61197,1997,NA,C06,812,RM,SWTH,1
61197,1997,NA,B06,828,RM,BTNW,1
61197,1997,NA,B06,828,RM,RBGR,1
61197,1997,NA,B06,828,RM,REVI,2
61197,1997,NA,B06,828,RM,SWTH,2
61197,1997,NA,B06,828,RM,UNKN,1
61197,1997,NA,B07,845,RM,BLBW,2
61197,1997,NA,B07,845,RM,OVEN,2
61197,1997,NA,B07,845,RM,REVI,2
61197,1997,NA,B07,845,RM,SWTH,1
61197,1997,NA,B07,845,RM,WBNU,1
61197,1997,NA,B07,845,RM,WIWR,1
61197,1997,NA,C07,900,RM,BTNW,1
61197,1997,NA,C07,900,RM,RBNU,1
61197,1997,NA,C07,900,RM,REVI,3
61197,1997,NA,C07,900,RM,SWTH,2
61197,1997,NA,C07,900,RM,UNKN,1
61197,1997,NA,C07,900,RM,WIWR,1
61297,1997,NA,C07,659,CD,BLBW,1
61297,1997,NA,C07,659,CD,BTNW,1
61297,1997,NA,C07,659,CD,OVEN,1
61297,1997,NA,C07,659,CD,REVI,2
61297,1997,NA,C07,659,CD,SWTH,1
61297,1997,NA,C07,659,CD,UNKN,1
61297,1997,NA,B07,722,CD,BHVI,1
61297,1997,NA,B07,722,CD,EVGR,1
61297,1997,NA,B07,722,CD,MAWA,1
61297,1997,NA,B07,722,CD,OVEN,1
61297,1997,NA,B07,722,CD,REVI,1
61297,1997,NA,B07,722,CD,SWTH,1
61297,1997,NA,B07,722,CD,UNKN,1
61297,1997,NA,B06,743,CD,BHVI,1
61297,1997,NA,B06,743,CD,BTBW,1
61297,1997,NA,B06,743,CD,RBGR,1
61297,1997,NA,B06,743,CD,REVI,2
61297,1997,NA,B06,743,CD,UNKN,1
61297,1997,NA,C06,805,CD,BAWW,1
61297,1997,NA,C06,805,CD,BHVI,1
61297,1997,NA,C06,805,CD,BLBW,1
61297,1997,NA,C06,805,CD,BTBW,1
61297,1997,NA,C06,805,CD,BTNW,3
61297,1997,NA,C06,805,CD,HETH,1
61297,1997,NA,C06,805,CD,OVEN,1
61297,1997,NA,C06,805,CD,UNKN,1
61697,1997,NA,C06,708,CD,BHVI,1
61697,1997,NA,C06,708,CD,BLBW,1
61697,1997,NA,C06,708,CD,BTBW,1
61697,1997,NA,C06,708,CD,BTNW,1
61697,1997,NA,C06,708,CD,OVEN,1
61697,1997,NA,C06,708,CD,REVI,1
61697,1997,NA,C06,708,CD,SWTH,1
61697,1997,NA,C06,708,CD,UNKN,1
61697,1997,NA,C06,708,CD,YRWA,1
61697,1997,NA,B06,729,CD,BHVI,1
61697,1997,NA,B06,729,CD,BTBW,1
61697,1997,NA,B06,729,CD,PIWO,1
61697,1997,NA,B06,729,CD,REVI,2
61697,1997,NA,B06,729,CD,UNKN,2
61697,1997,NA,C07,750,CD,BLBW,1
61697,1997,NA,C07,750,CD,BTBW,1
61697,1997,NA,C07,750,CD,MAWA,1
61697,1997,NA,C07,750,CD,OVEN,2
61697,1997,NA,C07,750,CD,REVI,2
61697,1997,NA,C07,750,CD,UNKN,1
61697,1997,NA,C07,812,CD,BLBW,1
61697,1997,NA,C07,812,CD,BTBW,1
61697,1997,NA,C07,812,CD,BTNW,1
61697,1997,NA,C07,812,CD,NAWA,1
61697,1997,NA,C07,812,CD,REVI,2
61697,1997,NA,C07,812,CD,SWTH,1
61697,1997,NA,C07,812,CD,UNKN,1
61997,1997,NAW,33,757,RM,BLBW,1
61997,1997,NAW,33,757,RM,BTBW,1
61997,1997,NAW,33,757,RM,COYE,1
61997,1997,NAW,33,757,RM,LEFL,3
61997,1997,NAW,33,757,RM,OVEN,1
61997,1997,NAW,33,757,RM,REVI,1
61997,1997,NAW,33,757,RM,SWTH,1
