"","YEAR","SEASON","YEBI_TOTAL","SUMA_TOTAL","REMA_TOTAL","AMBE_TOTAL","RESP_TOTAL","EAHE_TOTAL","NWCE_TOTAL","BAFI_TOTAL","PABI_TOTAL","CENSOR","yebi_biomass","suma_biomass","rema_biomass","ambe_biomass","resp_biomass","eahe_biomass","nwce_biomass","bafi_biomass","pabi_biomass","biomass_sum"
"1868",2007,"S",10,2,0,0,1,0,0,0,0,"N",0.05759034456736,0.7371149412672,0,0,0.018645586805472,0,0,0,0,0.813350872640032
"1869",2007,"S",51,0,0,1,2,1,0,0,0,"N",0.293710757293536,0,0,1.61989043,0.037291173610944,0.013858486606736,0,0,0,1.96475084751122
"1871",2007,"S",51,0,0,1,2,2,0,0,0,"N",0.293710757293536,0,0,1.61989043,0.037291173610944,0.027716973213472,0,0,0,1.97860933411795
"1872",2007,"S",6,1,0,0,1,2,0,0,0,"N",0.034554206740416,0.3685574706336,0,0,0.018645586805472,0.027716973213472,0,0,0,0.44947423739296
"1873",2007,"S",4,0,0,0,0,2,0,0,0,"N",0.023036137826944,0,0,0,0,0.027716973213472,0,0,0,0.050753111040416
"1875",2007,"S",6,0,0,0,1,0,0,0,0,"N",0.034554206740416,0,0,0,0.018645586805472,0,0,0,0,0.053199793545888
"1876",2007,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1877",2007,"S",2,2,0,0,0,0,0,0,0,"N",0.011518068913472,0.7371149412672,0,0,0,0,0,0,0,0.748633010180672
"1878",2007,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1879",2007,"S",51,0,0,0,1,3,0,0,0,"N",0.293710757293536,0,0,0,0.018645586805472,0.041575459820208,0,0,0,0.353931803919216
"1880",2007,"S",27,0,0,0,1,1,0,0,0,"N",0.155493930331872,0,0,0,0.018645586805472,0.013858486606736,0,0,0,0.18799800374408
"1881",2007,"S",51,0,0,0,1,33,0,0,0,"N",0.293710757293536,0,0,0,0.018645586805472,0.457330058022288,0,0,0,0.769686402121296
"1882",2007,"S",51,0,0,0,2,25,0,0,0,"N",0.293710757293536,0,0,0,0.037291173610944,0.3464621651684,0,0,0,0.67746409607288
"1883",2007,"S",51,1,0,0,1,66,0,0,0,"N",0.293710757293536,0.3685574706336,0,0,0.018645586805472,0.914660116044576,0,0,0,1.59557393077718
"1884",2007,"S",51,1,0,0,1,6,0,0,0,"N",0.293710757293536,0.3685574706336,0,0,0.018645586805472,0.083150919640416,0,0,0,0.764064734373024
"1885",2007,"S",44,2,0,0,2,3,0,0,0,"N",0.253397516096384,0.7371149412672,0,0,0.037291173610944,0.041575459820208,0,0,0,1.06937909079474
"1886",2007,"S",51,1,1,0,10,24,0,0,0,"N",0.293710757293536,0.3685574706336,0.11336641185312,0,0.18645586805472,0.332603678561664,0,0,0,1.29469418639664
"1887",2007,"S",51,0,0,0,2,27,0,1,0,"N",0.293710757293536,0,0,0,0.037291173610944,0.374179138381872,0,0.04346490001776,0,0.748645969304112
"1888",2007,"S",51,0,10,0,7,13,0,0,0,"N",0.293710757293536,0,1.1336641185312,0,0.130519107638304,0.180160325887568,0,0,0,1.73805430935061
"1889",2007,"S",51,2,81,0,12,64,0,1,0,"N",0.293710757293536,0.7371149412672,9.18267936010272,0,0.223747041665664,0.886943142831104,0,0.04346490001776,0,11.367660143178
"1890",2007,"S",51,0,8,0,25,62,0,0,0,"N",0.293710757293536,0,0.90693129482496,0,0.4661396701368,0.859226169617632,0,0,0,2.52600789187293
"1891",2007,"S",17,0,4,0,7,6,0,0,0,"N",0.097903585764512,0,0.45346564741248,0,0.130519107638304,0.083150919640416,0,0,0,0.765039260455712
"1892",2007,"S",0,0,2,0,3,18,0,0,0,"N",0,0,0.22673282370624,0,0.055936760416416,0.249452758921248,0,0,0,0.532122343043904
"1893",2007,"S",40,0,6,0,4,38,0,0,0,"N",0.23036137826944,0,0.68019847111872,0,0.074582347221888,0.526622491055968,0,0,0,1.51176468766602
"1894",2007,"S",51,0,0,0,16,93,0,0,0,"N",0.293710757293536,0,0,0,0.298329388887552,1.28883925442645,0,0,0,1.88087940060754
"1895",2007,"S",51,0,0,0,17,92,0,0,0,"N",0.293710757293536,0,0,0,0.316974975693024,1.27498076781971,0,0,0,1.88566650080627
"1896",2007,"S",51,0,2,0,13,100,0,0,0,"N",0.293710757293536,0,0.22673282370624,0,0.242392628471136,1.3858486606736,0,0,0,2.14868487014451
"1897",2007,"S",51,0,1,1,12,122,0,0,0,"N",0.293710757293536,0,0.11336641185312,1.61989043,0.223747041665664,1.69073536602179,0,0,0,3.94145000683411
"1898",2007,"S",51,0,31,0,3,80,0,2,0,"N",0.293710757293536,0,3.51435876744672,0,0.055936760416416,1.10867892853888,0,0.08692980003552,0,5.05961501373107
"1899",2007,"S",28,0,3,0,3,11,22,6,0,"N",0.161252964788608,0,0.34009923555936,0,0.055936760416416,0.152443352674096,0.16478821366304,0.26078940010656,0,1.13530992720808
"1900",2007,"S",51,0,0,0,10,4,0,0,0,"N",0.293710757293536,0,0,0,0.18645586805472,0.055433946426944,0,0,0,0.5356005717752
"1901",2007,"F",0,0,0,0,0,11,0,0,0,"N",0,0,0,0,0,0.152443352674096,0,0,0,0.152443352674096
"1902",2007,"F",4,0,0,0,0,1,0,0,0,"N",0.023036137826944,0,0,0,0,0.013858486606736,0,0,0,0.03689462443368
"1903",2007,"F",0,0,0,0,1,1,0,0,0,"N",0,0,0,0,0.018645586805472,0.013858486606736,0,0,0,0.032504073412208
"1904",2007,"F",3,0,0,0,0,3,0,0,0,"N",0.017277103370208,0,0,0,0,0.041575459820208,0,0,0,0.058852563190416
"1905",2007,"F",0,0,0,0,0,1,0,0,0,"N",0,0,0,0,0,0.013858486606736,0,0,0,0.013858486606736
"1906",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1907",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1908",2007,"F",0,0,0,0,0,9,0,0,0,"N",0,0,0,0,0,0.124726379460624,0,0,0,0.124726379460624
"1909",2007,"F",5,0,0,0,0,0,0,0,0,"N",0.02879517228368,0,0,0,0,0,0,0,0,0.02879517228368
"1910",2007,"F",5,0,0,0,1,0,0,0,0,"N",0.02879517228368,0,0,0,0.018645586805472,0,0,0,0,0.047440759089152
"1911",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1912",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1913",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1914",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1915",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1916",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1917",2007,"F",0,0,0,0,1,0,0,0,0,"N",0,0,0,0,0.018645586805472,0,0,0,0,0.018645586805472
"1918",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1919",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1920",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1921",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1922",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1923",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1924",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1925",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1926",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1927",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1928",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1929",2007,"F",7,0,0,0,0,0,0,0,0,"N",0.040313241197152,0,0,0,0,0,0,0,0,0.040313241197152
"1930",2007,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1931",2007,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1932",2007,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1933",2007,"F",1,0,0,0,0,2,0,0,0,"N",0.005759034456736,0,0,0,0,0.027716973213472,0,0,0,0.033476007670208
"1934",2007,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1935",2007,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1936",2007,"F",1,0,0,0,0,2,0,0,0,"N",0.005759034456736,0,0,0,0,0.027716973213472,0,0,0,0.033476007670208
"1937",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1938",2007,"F",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"1939",2007,"F",0,0,1,0,0,3,0,0,0,"N",0,0,0.11336641185312,0,0,0.041575459820208,0,0,0,0.154941871673328
"1940",2007,"F",1,0,0,0,1,2,0,0,0,"N",0.005759034456736,0,0,0,0.018645586805472,0.027716973213472,0,0,0,0.05212159447568
"1941",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1942",2007,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1943",2007,"F",1,0,0,0,0,1,0,0,0,"N",0.005759034456736,0,0,0,0,0.013858486606736,0,0,0,0.019617521063472
"1944",2007,"F",5,0,0,0,1,25,0,0,0,"N",0.02879517228368,0,0,0,0.018645586805472,0.3464621651684,0,0,0,0.393902924257552
"1945",2007,"F",9,0,0,0,0,3,0,0,0,"N",0.051831310110624,0,0,0,0,0.041575459820208,0,0,0,0.093406769930832
"1946",2007,"F",1,0,0,0,0,6,0,0,0,"N",0.005759034456736,0,0,0,0,0.083150919640416,0,0,0,0.088909954097152
"1947",2007,"F",1,0,0,0,0,10,0,0,0,"N",0.005759034456736,0,0,0,0,0.13858486606736,0,0,0,0.144343900524096
"1949",2007,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1950",2007,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1951",2008,"S",1,0,8,0,4,81,0,0,0,"N",0.005759034456736,0,0.90693129482496,0,0.074582347221888,1.12253741514562,0,0,0,2.1098100916492
"1952",2008,"S",5,0,20,2,1,2,0,0,0,"N",0.02879517228368,0,2.2673282370624,3.23978086,0.018645586805472,0.027716973213472,0,0,0,5.58226682936502
"1953",2008,"S",0,0,65,0,1,2,0,0,0,"N",0,0,7.3688167704528,0,0.018645586805472,0.027716973213472,0,0,0,7.41517933047174
"1954",2008,"S",5,0,11,0,1,10,0,0,0,"N",0.02879517228368,0,1.24703053038432,0,0.018645586805472,0.13858486606736,0,0,0,1.43305615554083
"1956",2008,"S",3,0,18,0,12,1,0,0,0,"N",0.017277103370208,0,2.04059541335616,0,0.223747041665664,0.013858486606736,0,0,0,2.29547804499877
"1957",2008,"S",3,0,27,0,0,16,0,0,0,"N",0.017277103370208,0,3.06089312003424,0,0,0.221735785707776,0,0,0,3.29990600911222
"1958",2008,"S",13,0,20,0,0,45,0,0,0,"N",0.074867447937568,0,2.2673282370624,0,0,0.62363189730312,0,0,0,2.96582758230309
"1959",2008,"S",12,0,33,0,1,0,0,0,0,"N",0.069108413480832,0,3.74109159115296,0,0.018645586805472,0,0,0,0,3.82884559143926
"1960",2008,"S",33,0,10,2,0,0,0,0,0,"N",0.190048137072288,0,1.1336641185312,3.23978086,0,0,0,0,0,4.56349311560349
"1962",2008,"S",0,0,0,0,1,0,0,0,0,"N",0,0,0,0,0.018645586805472,0,0,0,0,0.018645586805472
"1963",2008,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1964",2008,"S",3,0,0,0,1,0,0,0,0,"N",0.017277103370208,0,0,0,0.018645586805472,0,0,0,0,0.03592269017568
"1966",2008,"S",0,0,0,0,0,1,0,0,0,"N",0,0,0,0,0,0.013858486606736,0,0,0,0.013858486606736
"1967",2008,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1968",2008,"S",0,1,0,0,0,1,0,0,0,"N",0,0.3685574706336,0,0,0,0.013858486606736,0,0,0,0.382415957240336
"1969",2008,"S",7,0,0,0,2,0,0,0,0,"N",0.040313241197152,0,0,0,0.037291173610944,0,0,0,0,0.077604414808096
"1970",2008,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"1971",2008,"S",11,0,0,0,1,0,0,0,0,"N",0.063349379024096,0,0,0,0.018645586805472,0,0,0,0,0.081994965829568
"1972",2008,"S",0,0,0,0,1,1,0,0,0,"N",0,0,0,0,0.018645586805472,0.013858486606736,0,0,0,0.032504073412208
"1973",2008,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1975",2008,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1976",2008,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1977",2008,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1978",2008,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"1979",2008,"S",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"1980",2008,"S",0,0,0,0,0,2,0,0,0,"N",0,0,0,0,0,0.027716973213472,0,0,0,0.027716973213472
"1981",2008,"S",3,0,0,0,2,2,0,0,0,"N",0.017277103370208,0,0,0,0.037291173610944,0.027716973213472,0,0,0,0.082285250194624
"1982",2008,"S",4,0,14,0,0,0,0,0,0,"N",0.023036137826944,0,1.58712976594368,0,0,0,0,0,0,1.61016590377062
"1984",2008,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1985",2008,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"1986",2008,"S",4,0,2,0,0,1,0,0,0,"N",0.023036137826944,0,0.22673282370624,0,0,0.013858486606736,0,0,0,0.26362744813992
"1987",2008,"S",10,0,3,0,2,2,0,0,0,"N",0.05759034456736,0,0.34009923555936,0,0.037291173610944,0.027716973213472,0,0,0,0.462697726951136
"1988",2008,"S",10,0,81,0,0,7,0,0,0,"N",0.05759034456736,0,9.18267936010272,0,0,0.097009406247152,0,0,0,9.33727911091723
"1989",2008,"S",12,0,28,0,1,7,0,0,0,"N",0.069108413480832,0,3.17425953188736,0,0.018645586805472,0.097009406247152,0,0,0,3.35902293842082
"1990",2008,"S",6,0,6,0,1,43,0,0,0,"N",0.034554206740416,0,0.68019847111872,0,0.018645586805472,0.595914924089648,0,0,0,1.32931318875426
"1991",2008,"S",2,0,19,0,17,3,0,0,0,"N",0.011518068913472,0,2.15396182520928,0,0.316974975693024,0.041575459820208,0,0,0,2.52403032963598
"1992",2008,"S",3,0,6,0,2,11,0,0,0,"N",0.017277103370208,0,0.68019847111872,0,0.037291173610944,0.152443352674096,0,0,0,0.887210100773968
"1993",2008,"S",19,0,18,0,1,39,0,0,0,"N",0.109421654677984,0,2.04059541335616,0,0.018645586805472,0.540480977662704,0,0,0,2.70914363250232
"1994",2008,"S",2,0,4,0,4,77,0,0,0,"N",0.011518068913472,0,0.45346564741248,0,0.074582347221888,1.06710346871867,0,0,0,1.60666953226651
"1995",2008,"S",28,0,27,0,1,45,0,0,0,"N",0.161252964788608,0,3.06089312003424,0,0.018645586805472,0.62363189730312,0,0,0,3.86442356893144
"1997",2008,"S",3,0,5,0,0,80,0,0,0,"N",0.017277103370208,0,0.5668320592656,0,0,1.10867892853888,0,0,0,1.69278809117469
"1998",2008,"S",0,0,7,0,2,13,0,0,0,"N",0,0,0.79356488297184,0,0.037291173610944,0.180160325887568,0,0,0,1.01101638247035
"1999",2008,"S",3,0,34,0,0,2,0,0,0,"N",0.017277103370208,0,3.85445800300608,0,0,0.027716973213472,0,0,0,3.89945207958976
"2000",2008,"S",2,0,16,0,2,0,0,0,0,"N",0.011518068913472,0,1.81386258964992,0,0.037291173610944,0,0,0,0,1.86267183217434
"2001",2008,"F",6,0,0,0,3,4,0,0,0,"N",0.034554206740416,0,0,0,0.055936760416416,0.055433946426944,0,0,0,0.145924913583776
"2002",2008,"F",7,0,0,1,2,1,0,0,0,"N",0.040313241197152,0,0,1.61989043,0.037291173610944,0.013858486606736,0,0,0,1.71135333141483
"2003",2008,"F",8,0,0,0,1,1,0,0,0,"N",0.046072275653888,0,0,0,0.018645586805472,0.013858486606736,0,0,0,0.078576349066096
"2004",2008,"F",18,0,0,0,3,1,0,0,0,"N",0.103662620221248,0,0,0,0.055936760416416,0.013858486606736,0,0,0,0.1734578672444
"2005",2008,"F",22,0,0,2,3,2,0,1,0,"N",0.126698758048192,0,0,3.23978086,0.055936760416416,0.027716973213472,0,0.04346490001776,0,3.49359825169584
"2006",2008,"F",50,0,0,1,2,2,0,0,0,"N",0.2879517228368,0,0,1.61989043,0.037291173610944,0.027716973213472,0,0,0,1.97285029966122
"2007",2008,"F",23,0,0,0,1,2,0,0,0,"N",0.132457792504928,0,0,0,0.018645586805472,0.027716973213472,0,0,0,0.178820352523872
"2008",2008,"F",34,0,1,0,0,1,0,0,0,"N",0.195807171529024,0,0.11336641185312,0,0,0.013858486606736,0,0,0,0.32303206998888
"2009",2008,"F",31,0,1,0,0,0,0,0,0,"N",0.178530068158816,0,0.11336641185312,0,0,0,0,0,0,0.291896480011936
"2010",2008,"F",37,0,0,3,0,0,0,0,0,"N",0.213084274899232,0,0,4.85967129,0,0,0,0,0,5.07275556489923
"2011",2008,"F",24,0,0,1,2,1,0,0,0,"N",0.138216826961664,0,0,1.61989043,0.037291173610944,0.013858486606736,0,0,0,1.80925691717934
"2012",2008,"F",1,2,0,10,0,0,0,0,0,"N",0.005759034456736,0.7371149412672,0,16.1989043,0,0,0,0,0,16.9417782757239
"2014",2008,"F",5,3,0,5,0,0,0,0,0,"N",0.02879517228368,1.1056724119008,0,8.09945215,0,0,0,0,0,9.23391973418448
"2015",2008,"F",1,3,0,1,0,0,0,0,0,"N",0.005759034456736,1.1056724119008,0,1.61989043,0,0,0,0,0,2.73132187635754
"2016",2008,"F",4,0,0,1,0,0,0,0,0,"N",0.023036137826944,0,0,1.61989043,0,0,0,0,0,1.64292656782694
"2017",2008,"F",1,6,0,1,0,1,0,0,0,"N",0.005759034456736,2.2113448238016,0,1.61989043,0,0.013858486606736,0,0,0,3.85085277486507
"2018",2008,"F",1,4,0,1,1,3,0,0,0,"N",0.005759034456736,1.4742298825344,0,1.61989043,0.018645586805472,0.041575459820208,0,0,0,3.16010039361682
"2019",2008,"F",9,1,0,11,1,2,0,0,0,"N",0.051831310110624,0.3685574706336,0,17.81879473,0.018645586805472,0.027716973213472,0,0,0,18.2855460707632
"2020",2008,"F",18,4,0,0,2,0,0,0,0,"N",0.103662620221248,1.4742298825344,0,0,0.037291173610944,0,0,0,0,1.61518367636659
"2021",2008,"F",36,8,0,0,3,0,0,0,0,"N",0.207325240442496,2.9484597650688,0,0,0.055936760416416,0,0,0,0,3.21172176592771
"2024",2008,"F",23,4,0,2,0,0,0,0,0,"N",0.132457792504928,1.4742298825344,0,3.23978086,0,0,0,0,0,4.84646853503933
"2025",2008,"F",3,3,0,3,2,0,0,0,0,"N",0.017277103370208,1.1056724119008,0,4.85967129,0.037291173610944,0,0,0,0,6.01991197888195
"2026",2008,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2028",2008,"F",8,0,0,4,0,0,0,0,1,"N",0.046072275653888,0,0,6.47956172,0,0,0,0,0.0018780361689248,6.52751203182281
"2029",2008,"F",50,0,0,0,1,0,0,0,0,"N",0.2879517228368,0,0,0,0.018645586805472,0,0,0,0,0.306597309642272
"2030",2008,"F",42,1,0,1,2,0,0,0,0,"N",0.241879447182912,0.3685574706336,0,1.61989043,0.037291173610944,0,0,0,0,2.26761852142746
"2031",2008,"F",50,0,0,2,2,5,0,0,0,"N",0.2879517228368,0,0,3.23978086,0.037291173610944,0.06929243303368,0,0,0,3.63431618948142
"2032",2008,"F",50,0,0,2,0,4,0,0,0,"N",0.2879517228368,0,0,3.23978086,0,0.055433946426944,0,0,0,3.58316652926374
"2033",2008,"F",50,1,0,3,0,5,0,0,0,"N",0.2879517228368,0.3685574706336,0,4.85967129,0,0.06929243303368,0,0,0,5.58547291650408
"2034",2008,"F",50,3,0,8,0,0,0,0,0,"N",0.2879517228368,1.1056724119008,0,12.95912344,0,0,0,0,0,14.3527475747376
"2035",2008,"F",41,0,0,1,1,0,0,0,0,"N",0.236120412726176,0,0,1.61989043,0.018645586805472,0,0,0,0,1.87465642953165
"2036",2008,"F",11,1,0,0,4,2,0,0,0,"N",0.063349379024096,0.3685574706336,0,0,0.074582347221888,0.027716973213472,0,0,0,0.534206170093056
"2037",2008,"F",6,2,0,0,1,1,0,0,1,"N",0.034554206740416,0.7371149412672,0,0,0.018645586805472,0.013858486606736,0,0,0.0018780361689248,0.806051257588749
"2039",2008,"F",36,0,1,0,2,8,0,0,0,"N",0.207325240442496,0,0.11336641185312,0,0.037291173610944,0.110867892853888,0,0,0,0.468850718760448
"2040",2008,"F",16,0,0,1,7,25,0,0,0,"N",0.092144551307776,0,0,1.61989043,0.130519107638304,0.3464621651684,0,0,0,2.18901625411448
"2041",2008,"F",3,0,1,0,4,1,0,0,0,"N",0.017277103370208,0,0.11336641185312,0,0.074582347221888,0.013858486606736,0,0,0,0.219084349051952
"2042",2008,"F",10,0,0,0,5,3,0,0,0,"N",0.05759034456736,0,0,0,0.09322793402736,0.041575459820208,0,0,0,0.192393738414928
"2043",2008,"F",20,0,0,0,2,4,0,0,0,"N",0.11518068913472,0,0,0,0.037291173610944,0.055433946426944,0,0,0,0.207905809172608
"2044",2008,"F",21,0,0,0,4,10,0,0,0,"N",0.120939723591456,0,0,0,0.074582347221888,0.13858486606736,0,0,0,0.334106936880704
"2045",2008,"F",16,0,0,0,7,6,0,0,1,"N",0.092144551307776,0,0,0,0.130519107638304,0.083150919640416,0,0,0.0018780361689248,0.307692614755421
"2046",2008,"F",35,0,0,0,2,4,0,1,0,"N",0.20156620598576,0,0,0,0.037291173610944,0.055433946426944,0,0.04346490001776,0,0.337756226041408
"2047",2008,"F",21,0,0,0,1,4,0,0,13,"N",0.120939723591456,0,0,0,0.018645586805472,0.055433946426944,0,0,0.0244144701960224,0.219433727019894
"2048",2008,"F",8,0,0,0,1,2,0,1,45,"N",0.046072275653888,0,0,0,0.018645586805472,0.027716973213472,0,0.04346490001776,0.084511627601616,0.220411363292208
"2049",2008,"F",2,0,0,0,0,0,2,5,50,"N",0.011518068913472,0,0,0,0,0,0.01498074669664,0.2173245000888,0.09390180844624,0.337725124145152
"2050",2008,"F",1,0,0,0,0,0,0,0,26,"N",0.005759034456736,0,0,0,0,0,0,0,0.0488289403920448,0.0545879748487808
"2051",2009,"S",4,0,7,0,4,70,0,0,0,"N",0.023036137826944,0,0.79356488297184,0,0.074582347221888,0.97009406247152,0,0,0,1.86127743049219
"2052",2009,"S",9,0,11,0,0,1,0,0,0,"N",0.051831310110624,0,1.24703053038432,0,0,0.013858486606736,0,0,0,1.31272032710168
"2053",2009,"S",11,0,18,0,0,0,0,0,0,"N",0.063349379024096,0,2.04059541335616,0,0,0,0,0,0,2.10394479238026
"2054",2009,"S",19,0,5,0,1,38,0,0,0,"N",0.109421654677984,0,0.5668320592656,0,0.018645586805472,0.526622491055968,0,0,0,1.22152179180502
"2056",2009,"S",21,0,9,0,0,1,0,0,0,"N",0.120939723591456,0,1.02029770667808,0,0,0.013858486606736,0,0,0,1.15509591687627
"2057",2009,"S",22,0,19,0,0,11,0,0,0,"N",0.126698758048192,0,2.15396182520928,0,0,0.152443352674096,0,0,0,2.43310393593157
"2058",2009,"S",31,0,18,0,0,68,0,0,0,"N",0.178530068158816,0,2.04059541335616,0,0,0.942377089258048,0,0,0,3.16150257077302
"2059",2009,"S",46,0,10,0,0,0,0,0,0,"N",0.264915585009856,0,1.1336641185312,0,0,0,0,0,0,1.39857970354106
"2060",2009,"S",21,0,0,0,0,0,0,0,0,"N",0.120939723591456,0,0,0,0,0,0,0,0,0.120939723591456
"2061",2009,"S",6,0,0,1,0,0,0,0,0,"N",0.034554206740416,0,0,1.61989043,0,0,0,0,0,1.65444463674042
"2062",2009,"S",0,1,0,0,0,0,0,0,0,"N",0,0.3685574706336,0,0,0,0,0,0,0,0.3685574706336
"2063",2009,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"2064",2009,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"2065",2009,"S",0,1,0,0,0,0,0,0,0,"N",0,0.3685574706336,0,0,0,0,0,0,0,0.3685574706336
"2066",2009,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"2067",2009,"S",0,2,0,0,0,1,0,0,0,"N",0,0.7371149412672,0,0,0,0.013858486606736,0,0,0,0.750973427873936
"2068",2009,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2069",2009,"S",0,1,0,11,0,0,0,0,0,"N",0,0.3685574706336,0,17.81879473,0,0,0,0,0,18.1873522006336
"2070",2009,"S",9,2,0,0,0,0,0,0,0,"N",0.051831310110624,0.7371149412672,0,0,0,0,0,0,0,0.788946251377824
"2071",2009,"S",38,0,0,0,0,1,0,0,0,"N",0.218843309355968,0,0,0,0,0.013858486606736,0,0,0,0.232701795962704
"2074",2009,"S",0,1,0,0,0,0,0,0,0,"N",0,0.3685574706336,0,0,0,0,0,0,0,0.3685574706336
"2078",2009,"S",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"2079",2009,"S",35,0,0,0,0,0,0,0,0,"N",0.20156620598576,0,0,0,0,0,0,0,0,0.20156620598576
"2080",2009,"S",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"2082",2009,"S",55,0,11,0,0,1,0,0,0,"N",0.31674689512048,0,1.24703053038432,0,0,0.013858486606736,0,0,0,1.57763591211154
"2083",2009,"S",51,0,1,0,0,1,0,0,0,"N",0.293710757293536,0,0.11336641185312,0,0,0.013858486606736,0,0,0,0.420935655753392
"2084",2009,"S",15,0,0,0,0,0,0,0,0,"N",0.08638551685104,0,0,0,0,0,0,0,0,0.08638551685104
"2085",2009,"S",27,0,0,0,0,1,0,0,0,"N",0.155493930331872,0,0,0,0,0.013858486606736,0,0,0,0.169352416938608
"2086",2009,"S",4,2,0,0,0,0,0,0,0,"N",0.023036137826944,0.7371149412672,0,0,0,0,0,0,0,0.760151079094144
